805601,0
805602,0
805603,0
805604,1
805605,0
805606,0
805607,0
805608,0
805609,0
805610,0
805611,0
805612,0
805613,0
805614,0
805615,0
805616,0
805617,0
805618,0
805619,0
805620,0
805621,1
805622,1
805623,0
805624,0
805625,0
805626,0
805627,0
805628,1
805629,0
805630,0
805631,0
805632,1
805633,0
805634,0
805635,0
805636,0
805637,0
805638,0
805639,0
805640,0
805641,0
805642,0
805643,0
805644,0
805645,0
805646,0
805647,0
805648,0
805649,0
805650,1
805651,0
805652,0
805653,0
805654,0
805655,0
805656,0
805657,0
805658,0
805659,0
805660,0
805661,0
805662,0
805663,0
805664,0
805665,0
805666,0
805667,1
805668,0
805669,0
805670,0
805671,0
805672,0
805673,0
805674,1
805675,1
805676,0
805677,0
805678,1
805679,0
805680,0
805681,0
805682,1
805683,1
805684,0
805685,0
805686,0
805687,0
805688,0
805689,0
805690,0
805691,0
805692,0
805693,0
805694,0
805695,1
805696,0
805697,0
805698,1
805699,1
805700,0
805701,0
805702,0
805703,0
805704,0
805705,0
805706,0
805707,0
805708,0
805709,0
805710,0
805711,0
805712,0
805713,0
805714,0
805715,1
805716,0
805717,0
805718,1
805719,0
805720,0
805721,0
805722,0
805723,0
805724,0
805725,0
805726,0
805727,0
805728,0
805729,0
805730,0
805731,0
805732,0
805733,0
805734,1
805735,0
805736,0
805737,0
805738,0
805739,0
805740,0
805741,0
805742,0
805743,0
805744,0
805745,0
805746,1
805747,0
805748,0
805749,0
805750,0
805751,0
805752,0
805753,0
805754,0
805755,0
805756,0
805757,0
805758,0
805759,0
805760,0
805761,0
805762,0
805763,0
805764,0
805765,0
805766,1
805767,0
805768,1
805769,1
805770,0
805771,1
805772,1
805773,0
805774,0
805775,0
805776,0
805777,0
805778,0
805779,1
805780,0
805781,0
805782,0
805783,0
805784,0
805785,0
805786,0
805787,0
805788,0
805789,0
805790,0
805791,1
805792,0
805793,0
805794,0
805795,0
805796,0
805797,0
805798,1
805799,0
805800,0
805801,0
805802,0
805803,0
805804,0
805805,0
805806,0
805807,0
805808,0
805809,1
805810,0
805811,1
805812,0
805813,0
805814,1
805815,0
805816,0
805817,0
805818,0
805819,0
805820,0
805821,0
805822,0
805823,0
805824,0
805825,0
805826,1
805827,0
805828,0
805829,0
805830,0
805831,0
805832,0
805833,0
805834,0
805835,0
805836,0
805837,0
805838,0
805839,1
805840,0
805841,0
805842,0
805843,0
805844,0
805845,0
805846,1
805847,0
805848,0
805849,0
805850,0
805851,1
805852,0
805853,0
805854,0
805855,0
805856,0
805857,0
805858,0
805859,0
805860,0
805861,0
805862,0
805863,0
805864,0
805865,0
805866,0
805867,0
805868,1
805869,0
805870,0
805871,0
805872,0
805873,0
805874,0
805875,0
805876,0
805877,0
805878,1
805879,0
805880,1
805881,0
805882,0
805883,0
805884,0
805885,0
805886,0
805887,0
805888,0
805889,0
805890,0
805891,0
805892,0
805893,0
805894,0
805895,0
805896,0
805897,1
805898,0
805899,0
805900,0
805901,0
805902,0
805903,0
805904,0
805905,0
805906,0
805907,0
805908,0
805909,0
805910,0
805911,0
805912,0
805913,0
805914,0
805915,1
805916,0
805917,0
805918,0
805919,1
805920,1
805921,1
805922,0
805923,0
805924,0
805925,0
805926,0
805927,0
805928,0
805929,0
805930,0
805931,0
805932,0
805933,0
805934,0
805935,0
805936,0
805937,0
805938,0
805939,0
805940,0
805941,0
805942,0
805943,1
805944,0
805945,0
805946,0
805947,0
805948,0
805949,0
805950,0
805951,0
805952,0
805953,1
805954,0
805955,0
805956,0
805957,0
805958,0
805959,0
805960,0
805961,0
805962,0
805963,0
805964,0
805965,0
805966,0
805967,0
805968,0
805969,0
805970,0
805971,0
805972,0
805973,0
805974,0
805975,0
805976,0
805977,0
805978,0
805979,0
805980,0
805981,0
805982,0
805983,0
805984,0
805985,0
805986,0
805987,0
805988,0
805989,0
805990,0
805991,0
805992,1
805993,0
805994,0
805995,1
805996,0
805997,0
805998,0
805999,0
806000,0
806001,0
806002,0
806003,0
806004,0
806005,0
806006,0
806007,0
806008,0
806009,0
806010,0
806011,0
806012,0
806013,0
806014,0
806015,0
806016,0
806017,0
806018,0
806019,0
806020,0
806021,0
806022,0
806023,0
806024,0
806025,0
806026,0
806027,0
806028,0
806029,0
806030,0
806031,0
806032,0
806033,0
806034,0
806035,0
806036,0
806037,0
806038,0
806039,0
806040,0
806041,0
806042,0
806043,0
806044,0
806045,0
806046,0
806047,0
806048,0
806049,0
806050,0
806051,1
806052,0
806053,0
806054,1
806055,0
806056,1
806057,0
806058,0
806059,0
806060,0
806061,1
806062,0
806063,0
806064,0
806065,0
806066,0
806067,0
806068,0
806069,0
806070,0
806071,1
806072,1
806073,0
806074,0
806075,0
806076,0
806077,0
806078,0
806079,0
806080,0
806081,0
806082,0
806083,0
806084,0
806085,0
806086,0
806087,0
806088,0
806089,0
806090,0
806091,0
806092,0
806093,0
806094,0
806095,0
806096,0
806097,0
806098,0
806099,1
806100,0
806101,0
806102,0
806103,0
806104,0
806105,0
806106,0
806107,0
806108,1
806109,0
806110,0
806111,0
806112,0
806113,1
806114,0
806115,1
806116,0
806117,0
806118,0
806119,0
806120,0
806121,0
806122,0
806123,0
806124,0
806125,0
806126,0
806127,0
806128,0
806129,1
806130,0
806131,0
806132,0
806133,0
806134,0
806135,0
806136,0
806137,0
806138,0
806139,0
806140,0
806141,0
806142,0
806143,0
806144,0
806145,1
806146,0
806147,0
806148,0
806149,0
806150,0
806151,1
806152,0
806153,0
806154,0
806155,0
806156,0
806157,0
806158,0
806159,0
806160,0
806161,0
806162,0
806163,0
806164,0
806165,1
806166,0
806167,0
806168,0
806169,0
806170,0
806171,0
806172,0
806173,0
806174,1
806175,0
806176,0
806177,0
806178,0
806179,0
806180,0
806181,0
806182,1
806183,0
806184,0
806185,0
806186,0
806187,1
806188,0
806189,1
806190,0
806191,0
806192,0
806193,0
806194,0
806195,0
806196,1
806197,1
806198,0
806199,0
806200,0
806201,0
806202,0
806203,0
806204,0
806205,0
806206,0
806207,0
806208,0
806209,0
806210,1
806211,0
806212,0
806213,0
806214,0
806215,0
806216,0
806217,0
806218,0
806219,0
806220,0
806221,0
806222,0
806223,0
806224,0
806225,0
806226,0
806227,0
806228,0
806229,0
806230,0
806231,0
806232,0
806233,0
806234,0
806235,0
806236,0
806237,0
806238,0
806239,0
806240,0
806241,1
806242,0
806243,0
806244,0
806245,0
806246,0
806247,0
806248,0
806249,0
806250,0
806251,0
806252,0
806253,1
806254,0
806255,0
806256,0
806257,0
806258,0
806259,0
806260,0
806261,0
806262,0
806263,1
806264,0
806265,0
806266,0
806267,0
806268,0
806269,0
806270,1
806271,0
806272,1
806273,0
806274,0
806275,0
806276,0
806277,1
806278,0
806279,0
806280,0
806281,0
806282,1
806283,0
806284,0
806285,0
806286,0
806287,0
806288,0
806289,0
806290,0
806291,0
806292,0
806293,0
806294,0
806295,0
806296,0
806297,0
806298,0
806299,0
806300,1
806301,0
806302,0
806303,0
806304,0
806305,0
806306,0
806307,0
806308,0
806309,1
806310,0
806311,0
806312,1
806313,0
806314,0
806315,0
806316,1
806317,0
806318,0
806319,0
806320,0
806321,0
806322,0
806323,0
806324,0
806325,0
806326,0
806327,0
806328,0
806329,0
806330,0
806331,0
806332,0
806333,0
806334,0
806335,0
806336,0
806337,0
806338,0
806339,0
806340,0
806341,0
806342,1
806343,0
806344,0
806345,0
806346,0
806347,1
806348,1
806349,0
806350,0
806351,0
806352,0
806353,0
806354,0
806355,0
806356,0
806357,0
806358,0
806359,0
806360,0
806361,0
806362,0
806363,0
806364,0
806365,1
806366,0
806367,0
806368,0
806369,0
806370,0
806371,0
806372,0
806373,0
806374,0
806375,0
806376,0
806377,0
806378,0
806379,0
806380,0
806381,0
806382,0
806383,1
806384,0
806385,0
806386,0
806387,0
806388,0
806389,0
806390,0
806391,0
806392,0
806393,0
806394,0
806395,1
806396,0
806397,0
806398,0
806399,0
806400,0
806401,0
806402,0
806403,0
806404,0
806405,0
806406,0
806407,0
806408,0
806409,0
806410,0
806411,0
806412,0
806413,1
806414,0
806415,0
806416,0
806417,0
806418,1
806419,0
806420,0
806421,0
806422,0
806423,1
806424,0
806425,0
806426,0
806427,0
806428,1
806429,0
806430,0
806431,0
806432,0
806433,0
806434,0
806435,0
806436,1
806437,0
806438,0
806439,0
806440,0
806441,0
806442,0
806443,0
806444,0
806445,0
806446,0
806447,0
806448,0
806449,0
806450,0
806451,0
806452,0
806453,0
806454,0
806455,0
806456,1
806457,1
806458,0
806459,0
806460,0
806461,0
806462,1
806463,0
806464,0
806465,0
806466,0
806467,0
806468,0
806469,0
806470,0
806471,0
806472,0
806473,0
806474,0
806475,0
806476,0
806477,0
806478,0
806479,1
806480,0
806481,0
806482,0
806483,0
806484,0
806485,1
806486,0
806487,0
806488,0
806489,0
806490,0
806491,0
806492,0
806493,0
806494,0
806495,0
806496,0
806497,0
806498,0
806499,0
806500,0
806501,0
806502,0
806503,0
806504,0
806505,0
806506,0
806507,0
806508,0
806509,0
806510,0
806511,1
806512,1
806513,0
806514,0
806515,0
806516,0
806517,0
806518,1
806519,0
806520,0
806521,0
806522,0
806523,0
806524,1
806525,0
806526,1
806527,0
806528,0
806529,0
806530,0
806531,0
806532,0
806533,0
806534,0
806535,0
806536,0
806537,0
806538,0
806539,0
806540,0
806541,1
806542,0
806543,0
806544,0
806545,0
806546,0
806547,1
806548,0
806549,0
806550,0
806551,0
806552,0
806553,0
806554,0
806555,0
806556,0
806557,0
806558,0
806559,0
806560,0
806561,0
806562,0
806563,1
806564,0
806565,0
806566,0
806567,1
806568,0
806569,0
806570,0
806571,0
806572,0
806573,0
806574,0
806575,1
806576,0
806577,0
806578,0
806579,0
806580,0
806581,0
806582,0
806583,0
806584,0
806585,0
806586,0
806587,0
806588,1
806589,0
806590,0
806591,0
806592,0
806593,0
806594,0
806595,0
806596,0
806597,0
806598,1
806599,1
806600,0
806601,0
806602,0
806603,0
806604,0
806605,0
806606,0
806607,1
806608,0
806609,0
806610,0
806611,0
806612,1
806613,0
806614,0
806615,0
806616,0
806617,1
806618,0
806619,0
806620,0
806621,1
806622,0
806623,1
806624,0
806625,0
806626,0
806627,0
806628,1
806629,0
806630,0
806631,0
806632,0
806633,0
806634,0
806635,0
806636,1
806637,0
806638,0
806639,0
806640,1
806641,0
806642,1
806643,0
806644,0
806645,0
806646,0
806647,0
806648,0
806649,0
806650,1
806651,0
806652,0
806653,0
806654,1
806655,0
806656,0
806657,0
806658,0
806659,0
806660,0
806661,0
806662,0
806663,0
806664,0
806665,0
806666,0
806667,0
806668,0
806669,1
806670,0
806671,0
806672,0
806673,0
806674,0
806675,1
806676,1
806677,0
806678,0
806679,0
806680,0
806681,0
806682,0
806683,0
806684,0
806685,0
806686,0
806687,0
806688,0
806689,0
806690,1
806691,0
806692,0
806693,0
806694,1
806695,1
806696,0
806697,0
806698,0
806699,0
806700,0
806701,0
806702,0
806703,0
806704,0
806705,0
806706,0
806707,0
806708,0
806709,0
806710,0
806711,0
806712,0
806713,0
806714,0
806715,1
806716,0
806717,0
806718,0
806719,0
806720,0
806721,0
806722,0
806723,0
806724,0
806725,0
806726,0
806727,0
806728,0
806729,0
806730,1
806731,0
806732,0
806733,0
806734,0
806735,0
806736,0
806737,1
806738,0
806739,0
806740,0
806741,1
806742,0
806743,0
806744,0
806745,0
806746,0
806747,0
806748,0
806749,0
806750,0
806751,0
806752,0
806753,0
806754,1
806755,0
806756,0
806757,0
806758,0
806759,1
806760,0
806761,0
806762,0
806763,0
806764,0
806765,0
806766,0
806767,0
806768,0
806769,0
806770,0
806771,0
806772,0
806773,0
806774,0
806775,0
806776,0
806777,1
806778,0
806779,0
806780,0
806781,0
806782,0
806783,0
806784,0
806785,0
806786,0
806787,0
806788,0
806789,1
806790,0
806791,0
806792,0
806793,0
806794,0
806795,0
806796,1
806797,0
806798,0
806799,0
806800,0
806801,0
806802,0
806803,1
806804,0
806805,0
806806,0
806807,0
806808,0
806809,0
806810,0
806811,0
806812,0
806813,0
806814,0
806815,0
806816,0
806817,0
806818,0
806819,1
806820,0
806821,0
806822,0
806823,0
806824,0
806825,0
806826,0
806827,0
806828,0
806829,0
806830,0
806831,1
806832,0
806833,0
806834,0
806835,0
806836,1
806837,0
806838,0
806839,0
806840,0
806841,0
806842,0
806843,0
806844,0
806845,0
806846,0
806847,0
806848,1
806849,1
806850,0
806851,0
806852,0
806853,1
806854,0
806855,1
806856,0
806857,0
806858,0
806859,0
806860,0
806861,0
806862,0
806863,0
806864,0
806865,0
806866,0
806867,0
806868,0
806869,0
806870,0
806871,0
806872,0
806873,0
806874,0
806875,0
806876,0
806877,0
806878,0
806879,0
806880,0
806881,0
806882,0
806883,0
806884,0
806885,0
806886,0
806887,0
806888,0
806889,0
806890,0
806891,0
806892,1
806893,0
806894,0
806895,0
806896,0
806897,0
806898,0
806899,1
806900,1
806901,0
806902,0
806903,0
806904,0
806905,1
806906,0
806907,0
806908,1
806909,0
806910,0
806911,0
806912,0
806913,0
806914,0
806915,0
806916,0
806917,0
806918,0
806919,0
806920,0
806921,0
806922,0
806923,0
806924,1
806925,0
806926,0
806927,0
806928,0
806929,0
806930,0
806931,0
806932,1
806933,1
806934,0
806935,0
806936,0
806937,0
806938,0
806939,0
806940,0
806941,1
806942,0
806943,0
806944,1
806945,0
806946,0
806947,0
806948,0
806949,0
806950,1
806951,0
806952,0
806953,0
806954,0
806955,0
806956,1
806957,0
806958,1
806959,0
806960,0
806961,0
806962,0
806963,0
806964,0
806965,0
806966,0
806967,0
806968,0
806969,0
806970,0
806971,0
806972,0
806973,0
806974,0
806975,0
806976,0
806977,0
806978,0
806979,0
806980,0
806981,0
806982,0
806983,0
806984,0
806985,0
806986,0
806987,0
806988,0
806989,0
806990,0
806991,0
806992,0
806993,0
806994,0
806995,0
806996,0
806997,0
806998,0
806999,1
807000,1
807001,0
807002,1
807003,0
807004,0
807005,0
807006,0
807007,0
807008,0
807009,1
807010,0
807011,0
807012,0
807013,0
807014,0
807015,0
807016,0
807017,0
807018,0
807019,0
807020,0
807021,0
807022,0
807023,0
807024,1
807025,0
807026,0
807027,0
807028,0
807029,0
807030,1
807031,0
807032,0
807033,0
807034,0
807035,0
807036,0
807037,0
807038,0
807039,0
807040,0
807041,0
807042,0
807043,0
807044,0
807045,1
807046,0
807047,0
807048,1
807049,0
807050,1
807051,0
807052,0
807053,0
807054,0
807055,0
807056,0
807057,0
807058,0
807059,0
807060,0
807061,1
807062,0
807063,0
807064,0
807065,0
807066,0
807067,0
807068,0
807069,0
807070,0
807071,0
807072,0
807073,0
807074,0
807075,0
807076,1
807077,1
807078,0
807079,0
807080,0
807081,0
807082,0
807083,0
807084,0
807085,0
807086,0
807087,0
807088,0
807089,0
807090,0
807091,0
807092,0
807093,0
807094,0
807095,0
807096,1
807097,0
807098,0
807099,0
807100,0
807101,0
807102,0
807103,0
807104,0
807105,0
807106,0
807107,0
807108,0
807109,0
807110,0
807111,0
807112,0
807113,0
807114,0
807115,0
807116,0
807117,0
807118,0
807119,0
807120,1
807121,0
807122,0
807123,0
807124,0
807125,0
807126,0
807127,0
807128,0
807129,0
807130,1
807131,0
807132,0
807133,0
807134,0
807135,0
807136,0
807137,0
807138,0
807139,1
807140,0
807141,0
807142,0
807143,0
807144,0
807145,0
807146,1
807147,0
807148,0
807149,0
807150,0
807151,0
807152,0
807153,0
807154,0
807155,0
807156,0
807157,0
807158,0
807159,0
807160,0
807161,0
807162,0
807163,0
807164,0
807165,0
807166,0
807167,0
807168,0
807169,0
807170,0
807171,1
807172,1
807173,0
807174,0
807175,0
807176,0
807177,0
807178,0
807179,0
807180,0
807181,0
807182,0
807183,0
807184,0
807185,0
807186,0
807187,0
807188,0
807189,0
807190,0
807191,0
807192,1
807193,0
807194,0
807195,0
807196,0
807197,0
807198,0
807199,0
807200,0
807201,0
807202,0
807203,0
807204,0
807205,0
807206,0
807207,0
807208,0
807209,0
807210,0
807211,0
807212,0
807213,0
807214,0
807215,0
807216,0
807217,0
807218,0
807219,0
807220,0
807221,0
807222,0
807223,0
807224,1
807225,0
807226,0
807227,0
807228,0
807229,0
807230,1
807231,0
807232,0
807233,0
807234,0
807235,0
807236,0
807237,1
807238,0
807239,0
807240,0
807241,0
807242,0
807243,0
807244,0
807245,1
807246,0
807247,0
807248,0
807249,0
807250,0
807251,0
807252,0
807253,0
807254,0
807255,0
807256,0
807257,0
807258,0
807259,0
807260,0
807261,0
807262,0
807263,0
807264,0
807265,0
807266,0
807267,0
807268,0
807269,0
807270,0
807271,0
807272,0
807273,0
807274,0
807275,0
807276,0
807277,0
807278,0
807279,0
807280,0
807281,0
807282,0
807283,0
807284,0
807285,0
807286,0
807287,0
807288,0
807289,0
807290,0
807291,0
807292,1
807293,0
807294,0
807295,0
807296,0
807297,0
807298,0
807299,0
807300,0
807301,1
807302,0
807303,0
807304,0
807305,0
807306,1
807307,0
807308,0
807309,0
807310,0
807311,0
807312,0
807313,0
807314,0
807315,0
807316,0
807317,0
807318,0
807319,0
807320,0
807321,0
807322,1
807323,0
807324,0
807325,1
807326,0
807327,0
807328,0
807329,0
807330,0
807331,0
807332,0
807333,0
807334,0
807335,0
807336,0
807337,0
807338,0
807339,0
807340,0
807341,0
807342,1
807343,0
807344,0
807345,0
807346,0
807347,0
807348,0
807349,0
807350,0
807351,0
807352,0
807353,0
807354,0
807355,0
807356,0
807357,0
807358,0
807359,0
807360,0
807361,0
807362,0
807363,1
807364,0
807365,0
807366,0
807367,1
807368,0
807369,0
807370,0
807371,0
807372,0
807373,0
807374,0
807375,0
807376,0
807377,0
807378,0
807379,0
807380,0
807381,0
807382,1
807383,0
807384,1
807385,0
807386,1
807387,1
807388,1
807389,0
807390,0
807391,0
807392,0
807393,0
807394,0
807395,0
807396,0
807397,0
807398,0
807399,0
807400,0
807401,0
807402,0
807403,0
807404,1
807405,0
807406,0
807407,0
807408,0
807409,0
807410,1
807411,0
807412,1
807413,0
807414,0
807415,1
807416,0
807417,0
807418,0
807419,0
807420,0
807421,0
807422,1
807423,0
807424,0
807425,0
807426,0
807427,1
807428,0
807429,0
807430,0
807431,0
807432,0
807433,0
807434,0
807435,0
807436,0
807437,1
807438,1
807439,0
807440,0
807441,0
807442,0
807443,0
807444,0
807445,0
807446,0
807447,0
807448,0
807449,0
807450,0
807451,0
807452,1
807453,0
807454,0
807455,0
807456,0
807457,0
807458,0
807459,0
807460,0
807461,0
807462,0
807463,0
807464,0
807465,0
807466,0
807467,0
807468,0
807469,0
807470,0
807471,0
807472,0
807473,0
807474,0
807475,1
807476,0
807477,0
807478,0
807479,0
807480,0
807481,0
807482,0
807483,0
807484,0
807485,0
807486,0
807487,0
807488,0
807489,0
807490,0
807491,1
807492,0
807493,0
807494,0
807495,0
807496,0
807497,0
807498,0
807499,0
807500,0
807501,0
807502,0
807503,0
807504,0
807505,0
807506,1
807507,1
807508,0
807509,0
807510,0
807511,1
807512,0
807513,1
807514,0
807515,0
807516,0
807517,0
807518,0
807519,0
807520,0
807521,0
807522,0
807523,0
807524,0
807525,0
807526,0
807527,0
807528,0
807529,0
807530,0
807531,0
807532,0
807533,1
807534,0
807535,0
807536,0
807537,0
807538,0
807539,1
807540,0
807541,0
807542,0
807543,0
807544,0
807545,0
807546,0
807547,1
807548,1
807549,0
807550,0
807551,0
807552,0
807553,0
807554,0
807555,1
807556,0
807557,0
807558,0
807559,0
807560,0
807561,0
807562,0
807563,0
807564,0
807565,0
807566,0
807567,0
807568,0
807569,0
807570,0
807571,0
807572,0
807573,0
807574,0
807575,0
807576,0
807577,0
807578,1
807579,0
807580,0
807581,0
807582,0
807583,0
807584,0
807585,0
807586,0
807587,0
807588,0
807589,1
807590,0
807591,0
807592,0
807593,0
807594,0
807595,0
807596,0
807597,0
807598,0
807599,0
807600,1
807601,0
807602,0
807603,0
807604,0
807605,1
807606,0
807607,1
807608,0
807609,0
807610,1
807611,0
807612,0
807613,0
807614,0
807615,0
807616,0
807617,0
807618,0
807619,0
807620,0
807621,1
807622,0
807623,1
807624,0
807625,0
807626,0
807627,1
807628,0
807629,0
807630,0
807631,0
807632,0
807633,0
807634,0
807635,0
807636,0
807637,0
807638,0
807639,0
807640,0
807641,0
807642,0
807643,0
807644,0
807645,0
807646,0
807647,0
807648,0
807649,1
807650,0
807651,0
807652,0
807653,0
807654,0
807655,1
807656,0
807657,0
807658,0
807659,0
807660,0
807661,1
807662,0
807663,0
807664,0
807665,0
807666,0
807667,0
807668,1
807669,0
807670,0
807671,0
807672,0
807673,0
807674,0
807675,0
807676,0
807677,0
807678,0
807679,0
807680,0
807681,0
807682,0
807683,0
807684,0
807685,0
807686,0
807687,0
807688,0
807689,0
807690,0
807691,0
807692,1
807693,0
807694,0
807695,0
807696,0
807697,0
807698,0
807699,0
807700,0
807701,0
807702,0
807703,0
807704,0
807705,0
807706,1
807707,1
807708,0
807709,0
807710,0
807711,0
807712,0
807713,0
807714,0
807715,0
807716,0
807717,0
807718,1
807719,0
807720,0
807721,0
807722,0
807723,0
807724,0
807725,0
807726,0
807727,0
807728,0
807729,0
807730,0
807731,0
807732,0
807733,0
807734,0
807735,0
807736,0
807737,0
807738,0
807739,0
807740,1
807741,0
807742,0
807743,1
807744,0
807745,0
807746,0
807747,0
807748,0
807749,1
807750,0
807751,0
807752,0
807753,0
807754,0
807755,0
807756,0
807757,0
807758,0
807759,0
807760,0
807761,0
807762,0
807763,0
807764,0
807765,0
807766,0
807767,0
807768,0
807769,0
807770,1
807771,0
807772,0
807773,0
807774,1
807775,0
807776,0
807777,0
807778,1
807779,0
807780,0
807781,0
807782,0
807783,0
807784,1
807785,0
807786,0
807787,0
807788,0
807789,0
807790,0
807791,0
807792,0
807793,0
807794,0
807795,0
807796,0
807797,0
807798,0
807799,0
807800,0
807801,0
807802,0
807803,0
807804,0
807805,0
807806,0
807807,0
807808,0
807809,0
807810,0
807811,0
807812,1
807813,0
807814,0
807815,0
807816,1
807817,0
807818,0
807819,0
807820,0
807821,0
807822,1
807823,0
807824,0
807825,0
807826,0
807827,0
807828,0
807829,0
807830,0
807831,0
807832,0
807833,0
807834,0
807835,0
807836,0
807837,0
807838,0
807839,0
807840,0
807841,0
807842,0
807843,0
807844,0
807845,1
807846,0
807847,0
807848,0
807849,0
807850,0
807851,0
807852,0
807853,0
807854,0
807855,0
807856,0
807857,0
807858,0
807859,1
807860,1
807861,0
807862,0
807863,0
807864,0
807865,0
807866,0
807867,0
807868,0
807869,0
807870,0
807871,0
807872,0
807873,1
807874,0
807875,0
807876,0
807877,0
807878,0
807879,0
807880,0
807881,0
807882,0
807883,0
807884,1
807885,0
807886,0
807887,0
807888,0
807889,0
807890,0
807891,0
807892,0
807893,0
807894,0
807895,0
807896,0
807897,0
807898,0
807899,0
807900,1
807901,0
807902,0
807903,0
807904,0
807905,0
807906,0
807907,1
807908,0
807909,0
807910,0
807911,0
807912,0
807913,0
807914,1
807915,1
807916,1
807917,0
807918,0
807919,0
807920,0
807921,0
807922,0
807923,1
807924,0
807925,0
807926,0
807927,0
807928,0
807929,0
807930,0
807931,0
807932,0
807933,1
807934,0
807935,0
807936,0
807937,0
807938,0
807939,0
807940,0
807941,1
807942,0
807943,0
807944,0
807945,1
807946,0
807947,0
807948,0
807949,0
807950,0
807951,1
807952,1
807953,0
807954,1
807955,0
807956,0
807957,0
807958,0
807959,0
807960,0
807961,0
807962,0
807963,0
807964,0
807965,0
807966,0
807967,0
807968,0
807969,0
807970,0
807971,0
807972,1
807973,0
807974,0
807975,0
807976,1
807977,0
807978,0
807979,1
807980,1
807981,0
807982,0
807983,0
807984,0
807985,0
807986,0
807987,0
807988,0
807989,0
807990,0
807991,0
807992,0
807993,0
807994,0
807995,0
807996,0
807997,0
807998,1
807999,0
808000,0
808001,0
808002,0
808003,0
808004,0
808005,0
808006,1
808007,0
808008,1
808009,1
808010,0
808011,0
808012,0
808013,0
808014,0
808015,0
808016,0
808017,0
808018,0
808019,0
808020,0
808021,0
808022,0
808023,0
808024,0
808025,0
808026,0
808027,0
808028,0
808029,0
808030,0
808031,0
808032,0
808033,0
808034,0
808035,0
808036,0
808037,0
808038,0
808039,0
808040,0
808041,0
808042,0
808043,0
808044,0
808045,0
808046,0
808047,0
808048,0
808049,0
808050,0
808051,0
808052,0
808053,0
808054,1
808055,0
808056,0
808057,0
808058,0
808059,0
808060,0
808061,0
808062,1
808063,1
808064,0
808065,1
808066,0
808067,0
808068,0
808069,0
808070,0
808071,0
808072,0
808073,0
808074,1
808075,0
808076,0
808077,1
808078,0
808079,1
808080,0
808081,0
808082,0
808083,1
808084,0
808085,0
808086,0
808087,1
808088,0
808089,0
808090,0
808091,0
808092,0
808093,1
808094,0
808095,0
808096,0
808097,0
808098,0
808099,0
808100,0
808101,0
808102,0
808103,0
808104,0
808105,1
808106,0
808107,0
808108,0
808109,0
808110,0
808111,1
808112,0
808113,0
808114,0
808115,0
808116,0
808117,0
808118,0
808119,1
808120,0
808121,0
808122,0
808123,0
808124,0
808125,0
808126,0
808127,0
808128,0
808129,0
808130,0
808131,0
808132,0
808133,1
808134,1
808135,0
808136,0
808137,1
808138,0
808139,0
808140,0
808141,0
808142,0
808143,0
808144,0
808145,0
808146,0
808147,0
808148,0
808149,0
808150,0
808151,0
808152,0
808153,0
808154,0
808155,0
808156,0
808157,0
808158,0
808159,0
808160,0
808161,0
808162,0
808163,0
808164,0
808165,0
808166,1
808167,0
808168,1
808169,0
808170,0
808171,0
808172,0
808173,0
808174,0
808175,0
808176,0
808177,0
808178,0
808179,0
808180,0
808181,0
808182,1
808183,0
808184,1
808185,0
808186,0
808187,0
808188,0
808189,0
808190,0
808191,0
808192,0
808193,0
808194,0
808195,0
808196,0
808197,0
808198,0
808199,1
808200,0
808201,1
808202,0
808203,0
808204,0
808205,0
808206,0
808207,0
808208,0
808209,0
808210,0
808211,0
808212,1
808213,0
808214,0
808215,1
808216,0
808217,1
808218,0
808219,0
808220,0
808221,0
808222,0
808223,0
808224,0
808225,0
808226,0
808227,0
808228,0
808229,0
808230,0
808231,0
808232,0
808233,0
808234,0
808235,0
808236,0
808237,0
808238,0
808239,0
808240,0
808241,0
808242,0
808243,0
808244,0
808245,0
808246,0
808247,0
808248,0
808249,0
808250,0
808251,0
808252,0
808253,0
808254,0
808255,0
808256,0
808257,0
808258,0
808259,0
808260,0
808261,0
808262,0
808263,0
808264,0
808265,1
808266,0
808267,0
808268,1
808269,0
808270,0
808271,1
808272,0
808273,0
808274,0
808275,0
808276,0
808277,0
808278,0
808279,0
808280,0
808281,0
808282,0
808283,0
808284,0
808285,0
808286,0
808287,0
808288,0
808289,0
808290,0
808291,0
808292,0
808293,0
808294,0
808295,0
808296,1
808297,0
808298,0
808299,0
808300,0
808301,0
808302,0
808303,0
808304,0
808305,0
808306,1
808307,1
808308,0
808309,0
808310,0
808311,0
808312,0
808313,0
808314,0
808315,0
808316,0
808317,0
808318,1
808319,0
808320,0
808321,0
808322,0
808323,0
808324,0
808325,0
808326,0
808327,1
808328,0
808329,0
808330,0
808331,0
808332,0
808333,0
808334,0
808335,0
808336,1
808337,0
808338,0
808339,1
808340,0
808341,0
808342,0
808343,0
808344,0
808345,0
808346,0
808347,0
808348,1
808349,0
808350,0
808351,0
808352,0
808353,0
808354,0
808355,0
808356,0
808357,0
808358,0
808359,0
808360,0
808361,0
808362,1
808363,0
808364,1
808365,0
808366,0
808367,1
808368,0
808369,0
808370,0
808371,0
808372,1
808373,0
808374,0
808375,0
808376,0
808377,0
808378,0
808379,0
808380,0
808381,0
808382,0
808383,1
808384,1
808385,0
808386,0
808387,0
808388,0
808389,0
808390,0
808391,0
808392,0
808393,0
808394,0
808395,0
808396,0
808397,0
808398,0
808399,0
808400,0
